mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,subject,class
0.5678512573999999,9.059871470000001,0.030090951059999996,9.077869809814832,0.044038217513397204,0.022982691277222023,0.0334269993164526,0.022275947168463647,0.5695563318342781,9.059900620703205,0.044975878190397105,9.077897140955598,0.44502258,8.97905,-0.07022095,8.999427248562814,0.624588,9.122696,0.10455322,9.138283490726868,0.5814971800000001,9.06044,0.029136658000000003,9.079326557228356,0.03728191901600003,0.01632635239999999,0.025426626100000002,0.01586244444087324,-0.30406932533183745,-0.22423247366884497,-0.015531592971068597,5,STANDING
0.5698629793999997,9.057188070000002,0.01318786488,9.076164489161288,0.11918570985089456,0.05684191646909964,0.06932907316303247,0.05526656670024752,0.5821933087242643,9.057366435052641,0.07057223367400413,9.076332752147602,0.32771300000000003,8.904816,-0.11810303,8.939868388652705,0.84007263,9.211273,0.16201782,9.223088304391775,0.5850906499999999,9.058044,0.018356323,9.072186899001267,0.09119166664800002,0.039585027200000095,0.058064843369599994,0.03944782102745073,-0.20908353722697257,-0.3139992226208063,0.4007880560195401,5,STANDING
0.5942352285999999,9.058482930000002,0.009644488540000003,9.078038464237991,0.028802498806678706,0.019839542500020037,0.02494869857945591,0.019615986601094534,0.5949328456614267,9.058504655877151,0.026747966651817414,9.078059657499217,0.5264281999999999,9.014954,-0.051071167,9.034941785621752,0.6581116,9.1011505,0.051879883,9.121250411273873,0.5946731700000001,9.06044,0.012367249,9.077398579025107,0.024227296200000005,0.01602279280000012,0.019404546318400006,0.015584706420781415,-0.14156395076236558,-0.14648659352308083,-0.27454572928158916,5,STANDING
0.556408692,9.061115660000002,-0.017075796580000007,9.078303179778503,0.02928056036861119,0.021473790647773452,0.031519388134926635,0.020555826702904532,0.5571785923280352,9.061141105157894,0.035847659020383664,9.07832645182954,0.48573303,8.993408,-0.13008118,9.01265596886516,0.6317749,9.103546,0.042297363,9.119537306405883,0.5527649,9.06044,-0.013969421,9.077466403695208,0.02356359936,0.015760232800000294,0.02378738620959999,0.014781958129411379,-0.5244394618920877,-0.1427239517071686,0.23821854197219114,5,STANDING
0.5534396380000001,9.06078111,-0.010180654960000002,9.077743135955775,0.021963827732036142,0.01796177221303361,0.027788260807748884,0.01761198495577055,0.5538752952048084,9.060798913373693,0.029594478777874186,9.07776022069355,0.5048828,9.017349,-0.07261658,9.035338955422732,0.5910797,9.110718,0.044692993,9.128291698069734,0.55156708,9.059242000000001,-0.012771606,9.076076875171143,0.01841413592,0.013304583200000301,0.022528940884799998,0.013048828475891696,-0.2798307323063134,-0.1586379294520287,0.14871551735481778,5,STANDING
0.4790750102000001,9.063222940000005,-0.05835021214000003,9.076247141179575,0.0361708869644324,0.0222299572113039,0.044848257826557984,0.021894641312291484,0.48043854805991976,9.063250202390964,0.07359424900670176,9.076273549375241,0.3851776,9.000595,-0.13966370000000006,9.014219628397985,0.55755615,9.115509,0.059066772,9.123895351583986,0.47854614,9.0640335,-0.0630416885,9.07743647285234,0.029107557816000006,0.016376660000000102,0.03926453706000001,0.01622354108926391,-0.24177655578677162,-0.1965735622021036,0.39020908123967135,5,STANDING
0.5876284782,9.062359899999999,-0.03383392396000001,9.083116516033895,0.16384386918613916,0.030387879051358653,0.05800185677564702,0.030752693134027953,0.6100426557721457,9.062410848130936,0.0671487140603134,9.08316857555681,0.3133545,8.986221,-0.21388245,9.003687769513949,1.0459747,9.13945,0.11891174,9.151136387287805,0.5527649,9.061638,-0.034317016500000005,9.08041895348785,0.10921374391999997,0.021932100000000183,0.039840393599999996,0.02284522092004078,-0.22793289415870377,0.06606673587118428,-0.7781801547482702,5,STANDING
0.5963427702000001,9.05771638,-0.003236390179999994,9.078227414187534,0.09587636669308829,0.04529515866663454,0.08424614302036121,0.04460439785646708,0.6040008089895885,9.057829633632934,0.08430828449923741,9.078336991763097,0.43785095,8.950317,-0.13008118,8.970158775007556,0.8879546999999999,9.175369,0.2889099,9.191318220538633,0.5838928000000001,9.065231,-0.030723572000000005,9.083684880631555,0.07082993262400003,0.036274149600000104,0.0638164060496,0.03553579846171583,-0.15698763408586294,-0.3255355795459034,-0.2442015502310133,5,STANDING
0.5592340100000002,9.060540770000003,-0.046045533039999996,9.078076525084649,0.04600972098548571,0.03238375655312541,0.0324805637497513,0.03176645601937485,0.5611234911905243,9.06059864206117,0.05634871901329603,9.078132104294417,0.46897888,8.986221,-0.14683533,9.00193089013259,0.66529846,9.110718,0.027938843,9.131801661899944,0.559951775,9.062836,-0.043884277,9.080176932876284,0.0372070284,0.025273988399999857,0.025426026200000004,0.02473191802715153,-0.26289090924967307,-0.4173414215656473,0.05109044020061441,5,STANDING
0.52906646552,9.06307823,-0.09277984813999998,9.082684716839628,0.24855113256074365,0.06301175988450172,0.07469373688298929,0.06381272958456302,0.5845416926405281,9.063297274446187,0.11911026215413473,9.082908880417614,0.042800903,8.904816,-0.22824097,8.934146981656205,1.0459747,9.177765,0.054275513,9.23816129126011,0.5384064000000001,9.0640335,-0.11930084499999999,9.079969040568528,0.19415081643840007,0.04620880999999997,0.06662210840880003,0.04605454763812283,-0.04159526071160442,-0.516687375654711,0.06942226789811193,5,STANDING
0.523567323704918,9.067863024590165,-0.11783562486885243,9.08708638115361,0.23051785204713499,0.05958704821708156,0.08882261749027545,0.059895449971717356,0.5720674982586891,9.068058802690059,0.14756250155800663,9.087283772584343,0.042800903,8.904816,-0.33837890000000004,8.934146981656205,1.0459747,9.177765,0.054275513,9.23816129126011,0.5384064000000001,9.072418,-0.12768555,9.084343768283578,0.17876433709647951,0.0432500733673743,0.07350280573716744,0.04319047690435734,-0.0756364422982959,-0.49671132688705943,0.11503186146568718,5,STANDING
-4.758479300000002,1.2068408199999998,-8.634670459999997,9.934611111271376,0.18401138649806,0.0770745484617147,0.15656088382354116,0.15791776553585324,4.7620358502314355,1.2092994876534304,8.636089697492737,9.93586614004378,-5.0855713,0.9536743,-9.120316,9.595406884144728,-4.0967712,1.4636383,-8.172211,10.42405018558688,-4.7743225,1.18950655,-8.631897,9.941723639828652,0.11779279999999971,0.05199714879999998,0.09206393679999973,0.09450676435886873,-0.35179118849992813,0.134814330567101,-0.06040482784683634,5,SITTING
-4.77610231,1.1860122680000003,-8.648315739999997,9.95048817809639,0.027705884453207787,0.01214250861613763,0.01899773235632095,0.014300423527939945,4.77618266941505,1.1860744244616341,8.648336606109087,9.950498454075008,-4.831787,1.161972,-8.715683,9.910276278389826,-4.7264404,1.2098541,-8.610352,9.98827233278104,-4.7743225,1.1883087,-8.646255499999999,9.947368645975006,0.022982374799999993,0.009953302560000009,0.013730769600000095,0.01108132066712571,-0.20862528576008582,0.5012432141941771,-0.5272979180410612,5,SITTING
-4.741338803999999,1.2007604980000004,-8.666895510000002,9.951865031114307,0.02174017416438947,0.0414307005169282,0.026669256468167698,0.021908878892123246,4.741388645691138,1.2014750419807025,8.666936542429438,9.951889147116244,-4.7934875,1.0853577,-8.763580000000001,9.893987734527338,-4.688141000000001,1.3630829,-8.579224,10.028075713023425,-4.740814,1.1931,-8.670197,9.951992050871095,0.016105128480000026,0.028443725600000084,0.017874428799999932,0.015939778348348598,0.23516407301434772,0.6009595853109208,-0.055340276166554646,5,SITTING
-4.725439737999998,1.2188122620000008,-8.670054729999999,9.949151049102444,0.015560945102928573,0.01420503779555534,0.014839428249501643,0.013805996966356364,4.725465359145276,1.2188950377699999,8.670067429370208,9.94916062808358,-4.7575684,1.1811218,-8.715683,9.912438482658088,-4.692932,1.248169,-8.636673,9.988566727373417,-4.7264404,1.2182388,-8.670197,9.948396776857514,0.012234009440000406,0.01087218599999999,0.011354840800000402,0.010679311663052147,0.2544355176415437,0.4175677327031426,-0.04679241614446039,5,SITTING
-4.716341255999998,1.2122998100000006,-8.68039884,9.953052734250967,0.01745909758262629,0.010072665327096898,0.014284121766997112,0.01487541180130089,4.716373571202355,1.2123416547792238,8.680410592685579,9.953063850325533,-4.7623596,1.1907043,-8.708511,9.910353156203326,-4.6594086,1.2361908,-8.648651,9.982073462991822,-4.718071000000001,1.2122498,-8.678581000000001,9.953772345208211,0.013477401760000287,0.008095258400000032,0.01185311359999993,0.011215354129531611,0.5383003027348805,0.32771360666143606,0.08310190104257967,5,SITTING
-4.731522222,1.2093792760000006,-8.67426936,9.954731122117478,0.05256885163341989,0.0241234418419641,0.03176073799804425,0.023068501580392572,4.731814242068456,1.209619846755412,8.67432750559448,9.954757850868072,-4.82222,1.1691589,-8.761185000000001,9.899985430148853,-4.6282806,1.2577362,-8.612732000000001,10.013112492272326,-4.737220799999999,1.2074585,-8.674988,9.952757175821764,0.04403008024000002,0.01999687504000003,0.02574282560000025,0.017919787286688697,-0.30215390546330395,0.5063297718096932,-0.5984934944639919,5,SITTING
-4.726205739999997,1.211916820000001,-8.669720459999997,9.948401480054013,0.023842705095697525,0.015939262305652683,0.018864666652724186,0.017387694690758692,4.726265880311351,1.2120216329264757,8.669740984031213,9.948416675042694,-4.776718,1.1715546,-8.715683,9.909987001792716,-4.6665955000000015,1.2505646,-8.636673,9.989987995414724,-4.73003385,1.2122498,-8.670197,9.947402488490587,0.01915366800000081,0.011894895999999804,0.01471040480000049,0.012866492534604283,-0.035431525478346444,0.39333805372706393,-0.2047106284298615,5,SITTING
-4.716631461999999,1.2062674000000007,-8.67819736,9.950533616725957,0.015839546095048326,0.008766465287012776,0.010617280146553505,0.01113637824759496,4.716658058365982,1.2062992544208873,8.678203854816312,9.950539848496353,-4.7575684,1.1883087,-8.70372,9.925332868182585,-4.6833496,1.2266235,-8.655838000000001,9.97624522171172,-4.7168730000000005,1.2062607,-8.680977,9.948831239894854,0.012144470560000453,0.00732390800000001,0.00882758559999992,0.008966778432252234,0.1442040724981269,0.14952611273981897,-0.10048967616435188,5,SITTING
-4.714618863999998,1.2052612340000008,-8.6802547,9.951255730079678,0.0163191316662225,0.009319285917700136,0.012432359202098585,0.011155854963508854,4.714647107349921,1.2052972626174918,8.680263603164793,9.951261983213165,-4.748001,1.1859131,-8.708511,9.926615893243797,-4.6785583,1.2218323,-8.653442,9.978647737783351,-4.7192690000000015,1.2062607,-8.678581000000001,9.951166169268163,0.013061550880000307,0.007755122000000019,0.010401624000000175,0.008371811919068968,-0.020905131476522506,-0.0763681918353412,-0.33610523468766645,5,SITTING
-4.7150976779999985,1.2075119020000005,-8.680782460000003,9.952210998270445,0.012918677979240598,0.00989907188234311,0.013755254407258324,0.012867058319376764,4.715115375610837,1.2075524771602222,8.680793358032863,9.952219316076437,-4.740814,1.1763458,-8.710907,9.924464122483725,-4.680954,1.2313995,-8.639069000000001,9.980749756628226,-4.7144775,1.2074585,-8.682175,9.952978306966404,0.010512493120000084,0.00742248208000003,0.010558884799999575,0.009890175628454649,-0.007942833302723986,-0.025791998472095578,-0.12281909847040304,5,SITTING
-4.705472102,1.2025323440000006,-8.688204059999999,9.953533235886654,0.014122329051987164,0.01388182592650059,0.010816731817716469,0.011260476136109098,4.70549329431869,1.2026124660326731,8.688210793361755,9.953539605397824,-4.740814,1.1763458,-8.710907,9.9347671632531,-4.673767,1.248169,-8.665405,9.991487674431532,-4.7072905999999985,1.2002868999999998,-8.688156,9.954747729669275,0.011471997920000022,0.010467829280000092,0.00852082000000003,0.00905623246850972,-0.23032490983753617,0.10804114215157079,-0.09088661152665065,5,SITTING
-4.704993588,1.209858102000001,-8.684661239999999,9.951093315329047,0.01096240067553895,0.009997348414464523,0.01145223605862218,0.012459862868668174,4.705006358906403,1.209899406541867,8.684668790879078,9.951101115885072,-4.728836,1.1931,-8.70372,9.920027891831989,-4.680954,1.2385864,-8.651047,9.97471941667061,-4.704895,1.2086563,-8.686966,9.951353342915814,0.00883228959999986,0.007852658400000214,0.009090620800000337,0.010075608201324648,-0.07327345136731311,0.11314491252698611,0.2784409685037117,5,SITTING
-4.702265006,1.2063613900000005,-8.686959539999998,9.951395045828258,0.017059686892231352,0.01008026017476236,0.012056861824222805,0.012028876747207306,4.702295951933378,1.2064035041924919,8.686967907015315,9.95140231585534,-4.74321,1.1859131,-8.718079,9.923995494756358,-4.6713867,1.2313995,-8.651047,9.987568117096293,-4.7001038,1.2074585,-8.686966,9.95176300387131,0.01456698296000022,0.007935915199999947,0.008809715200000276,0.008861986929916306,-0.26446533125082544,-0.13312596398224827,-0.24303501046500176,5,SITTING
-4.699008178,1.2077996920000007,-8.690070100000002,9.95274255415878,0.014852609537173003,0.010908668523423754,0.010047131264694541,0.011510445811597115,4.69903165098097,1.207848953737283,8.690075908055157,9.95274921012912,-4.728836,1.1859131,-8.708511,9.931711487098786,-4.668991,1.2313995,-8.665405,9.974987246804067,-4.697708,1.2074585,-8.691742,9.951632249307995,0.012261497120000228,0.00909000704000011,0.00800524799999991,0.00968544149990457,0.11659073006146983,0.2030394106514142,0.09370790525846484,5,SITTING
-4.697571994000001,1.205309446000001,-8.68882684,9.950674076803374,0.0133940472088523,0.010900369555775809,0.010763167476835202,0.012838866728232815,4.697591088985265,1.2053587344327328,8.688833506361975,9.950682359479954,-4.74321,1.1763458,-8.710907,9.92454937877998,-4.6785583,1.2290192,-8.658234,9.977249323046284,-4.6953278,1.2074585,-8.689346,9.950366288698019,0.010664773520000104,0.008846948159999984,0.008493646400000223,0.01042961413404388,0.010842306115196628,0.17295450112740657,0.3295591653286257,5,SITTING
-4.697953170000001,1.2056924520000007,-8.69174738,9.953451030102196,0.01203104210013849,0.010843982286046756,0.010760778233733982,0.011023506304978725,4.697968575191522,1.2057412163319259,8.691754041163673,9.953457134399773,-4.728836,1.1835175,-8.710907,9.929195802876828,-4.6761627,1.2290192,-8.667800999999999,9.973636692928752,-4.7001038,1.2050629,-8.691742,9.954675477265223,0.009604744400000219,0.008645190240000091,0.009098155200000235,0.009419713241704564,-0.023557147508792776,0.231771939180496,0.0433118390572531,5,SITTING
-4.694793686000001,1.205356152000001,-8.69294402,9.952964978267538,0.01542297968307059,0.0095003903832051,0.010428136332998312,0.01311317087866798,4.694819019132449,1.2053935915632203,8.692950274842318,9.952973616657014,-4.7312317,1.1811218,-8.710907,9.918506633924995,-4.6474304,1.2242278999999998,-8.672592,9.976557654978183,-4.6953278,1.2050629,-8.694138,9.956123446836767,0.012060555120000203,0.007108716160000092,0.008619457600000047,0.01074544937055677,0.20089149987920996,0.3390266401901459,0.34177698720701744,5,SITTING
-4.691920773999999,1.205357966000001,-8.692177999999998,9.95093856498597,0.012038431025774197,0.00977382748664226,0.008627841129738143,0.01016496036396246,4.691936217950359,1.2053975916283375,8.692182281989176,9.950943756777258,-4.712082,1.1811218,-8.710907,9.926615893243797,-4.661804,1.2266235,-8.672592,9.972946271883924,-4.692932,1.2038727,-8.69294,9.95123064531563,0.01014359104000004,0.007693797920000098,0.007038360000000168,0.00829168951980698,0.5206144766517576,-0.006789994438027878,0.23144642035157603,5,SITTING
-4.6900048739999995,1.204447030000001,-8.695099820000001,9.95247720941827,0.011455483437512588,0.0087739674448735,0.011492378371233698,0.011701596458622173,4.690018864167237,1.2044789871892925,8.695107414777844,9.952484088475085,-4.712082,1.1835175,-8.72287,9.92339442644087,-4.6713867,1.2218323,-8.667800999999999,9.978478231812016,-4.6905364999999986,1.2050629,-8.696533500000001,9.953354473442463,0.009742331039999871,0.00698957959999992,0.00976897999999995,0.009227874210274933,0.12072241098105943,0.15891892456299073,0.09788552652056272,5,SITTING
-4.689814744,1.2048300240000007,-8.694141199999999,9.951599449858879,0.014454109492876486,0.009024787948634799,0.011219701869479404,0.012392121137446184,4.6898370178846305,1.204863823645377,8.694148439453254,9.951607165433021,-4.7240449999999985,1.1835175,-8.718079,9.923683905586266,-4.6594086,1.2242278999999998,-8.670197,9.97737709891592,-4.686943100000001,1.2050629,-8.69294,9.952148491083168,0.011703013759999905,0.006872729119999898,0.009290288000000046,0.009766521774675923,-0.032989157030483475,0.03287420846074245,0.07581659176841916,5,SITTING
-4.689575194000001,1.2042550660000004,-8.69691993,9.953843383726088,0.01096143410784232,0.010893413429327094,0.014510832579149235,0.014605102065043339,4.689588004635144,1.2043043346441986,8.696932035671738,9.953854098627023,-4.7192690000000015,1.1811218,-8.737244,9.927048948613608,-4.6642,1.2337952,-8.670197,9.989452971053037,-4.688141000000001,1.2050629,-8.6953355,9.953064462447308,0.008485693759999951,0.00911278871999996,0.011810364399999891,0.012290960795702332,0.06407500139461798,-0.08609812912911648,0.16879569352139903,5,SITTING
-4.685552952000001,1.202866822000001,-8.69725456,9.952073095011045,0.013249090452106378,0.009562419661221533,0.010815851881678221,0.012530418265154431,4.685571683838987,1.2029048305407029,8.697261285260591,9.952080983383556,-4.7072905999999985,1.1835175,-8.715683,9.924754813650607,-4.6594086,1.2218323,-8.667800999999999,9.973291028381276,-4.6857452,1.2026825,-8.696533,9.95217756594736,0.011314823839999998,0.007761894880000031,0.009079102400000068,0.010445599175215214,0.0006091634707228297,0.26511638003671717,0.28179531313928363,5,SITTING
-4.683590376000001,1.206842042000001,-8.696007980000001,9.95054351244375,0.016282023967818755,0.008627968509680364,0.011395866074134113,0.013947458353595003,4.683618677311839,1.206872883189996,8.696015446972668,9.950553287362009,-4.7312317,1.1931,-8.715683,9.91882529447944,-4.649826,1.2313995,-8.66301,9.985749891317056,-4.6821518,1.2062607,-8.696533,9.950489570429333,0.012517126080000019,0.007227782,0.008902101599999988,0.011151184053257417,0.16791269760898034,0.10705740859187089,0.2645969338502582,5,SITTING
-4.683398133999999,1.2013360640000008,-8.697684259999997,9.951250259901014,0.01297645809035144,0.00852718652934858,0.010091809954235122,0.009955787076281834,4.683416111132903,1.2013663269698873,8.697690114695963,9.951255240062748,-4.7192690000000015,1.1787261999999998,-8.718079,9.929230932927146,-4.657013,1.2242278999999998,-8.674988,9.97374350951943,-4.6833496,1.2002868999999998,-8.697731000000001,9.95215562344429,0.010300930080000015,0.006541311680000126,0.00823666000000003,0.007850718419246122,0.220987339289544,0.008846450810943492,-0.13101267644140072,5,SITTING
-4.681482533999999,1.2039672900000007,-8.6983069,9.951217614103856,0.015480431057081126,0.011524215267014921,0.012900099776745945,0.012873955541217225,4.681508128786361,1.2040224428670192,8.698316465797381,9.951225941660761,-4.736023,1.1787261999999998,-8.720474000000001,9.921617099166685,-4.6546173,1.2313995,-8.66301,9.985005178420398,-4.6773605,1.2050629,-8.696533,9.949372093003454,0.011496255519999608,0.009179935199999916,0.010724732000000046,0.01078649532394973,0.007658610536768911,0.38938412924595783,-0.025351872573184175,5,SITTING
-4.681339408000001,1.2014309740000007,-8.700078470000001,9.952389573557555,0.016381379866871278,0.008254438489171978,0.012256744937547517,0.0129966010299813,4.681368069539088,1.2014593297491847,8.70008710369925,9.952398059537986,-4.7216644,1.1835175,-8.725265499999999,9.923107844623383,-4.640259,1.2194366,-8.658234,9.984885252471758,-4.6785583,1.2002868999999998,-8.7001265,9.951463182317905,0.012702969280000182,0.006697671920000064,0.009577869999999997,0.009981422962795606,0.17710781844019063,-0.09341946648685283,-0.03310588214134116,5,SITTING
-4.679615464,1.2002819800000006,-8.704483599999998,9.955283917110824,0.010665699745441137,0.008139406376708323,0.013255631571524536,0.013795421696392526,4.679627618524683,1.2003095773378154,8.704493693170058,9.955293475530755,-4.7024994000000016,1.1787261999999998,-8.732452,9.916362975387814,-4.649826,1.2194366,-8.674988,9.982066784507797,-4.6785583,1.1978912,-8.70372,9.954021582457017,0.008650435680000044,0.006606875200000016,0.010721511999999506,0.011159268358157597,-0.008002561737189669,0.2635620244009295,0.3080774501948367,5,SITTING
-4.681051936,1.2044958540000006,-8.698164619999998,9.95094571873423,0.012225555047305802,0.009028337852632882,0.013021123869912365,0.014320405187271361,4.681067900781355,1.2045296896247806,8.698174366284375,9.950956022975868,-4.712082,1.1835175,-8.734848,9.916248333488186,-4.657013,1.2242278999999998,-8.667800999999999,9.983077721692046,-4.680954,1.2026825,-8.698929,9.951003136535643,0.009784049760000127,0.007347932160000003,0.010469995200000142,0.01123916482344601,0.080402998525191,-0.17466835221265659,0.28919769119762667,5,SITTING
-4.676358308000001,1.1998510780000007,-8.701993659999998,9.95152354522326,0.010511319276053465,0.008851402447415635,0.01109517244680763,0.012424159347437867,4.676370121433241,1.1998837263264504,8.702000733252774,9.95153130080333,-4.7001038,1.1811218,-8.72287,9.921461940816565,-4.6522217,1.2242278999999998,-8.679779,9.975338110799587,-4.6761627,1.2002868999999998,-8.70372,9.953345067720548,0.007980225280000077,0.006707580639999877,0.009331487200000125,0.010686046699286429,0.09521003128640856,0.005281517378861158,0.37351522181379526,5,SITTING
-4.6763604579999996,1.2013836760000007,-8.69964776,9.949658311830062,0.008721148129462777,0.009336666709689469,0.010373082823462007,0.010551238148443262,4.676368590217272,1.2014199558457985,8.699653944204922,9.949663906423948,-4.697708,1.1859131,-8.737244,9.930329851846006,-4.657013,1.2218323,-8.679779,9.988543649731938,-4.6761627,1.2026825,-8.701324000000001,9.950817074982295,0.007219733599999731,0.007569048959999982,0.007748779200000371,0.00793420008988317,0.21382101079371238,-0.02266529494308512,0.16823765782795896,5,SITTING
-4.67635985,1.1999942040000005,-8.703142640000001,9.952548299357268,0.012035420457869223,0.009690668678351555,0.010072865758581243,0.011913039165678405,4.676375337591884,1.200033332325826,8.703148469077771,9.95255542921221,-4.7096863,1.1715546,-8.72287,9.920536430263203,-4.657013,1.2290192,-8.674988,9.974785050435944,-4.6761627,1.19908905,-8.70372,9.951711576796892,0.00930349799999986,0.007564403999999972,0.007899588799999755,0.00960488312924749,-0.024985036349894605,0.1743968845019791,0.34321631321609003,5,SITTING
-4.674061579999999,1.2012396220000006,-8.703334299999996,9.951789175039977,0.013248748244630399,0.009870798085591428,0.010614452368822328,0.011578635170789369,4.674080356921792,1.2012801763608476,8.703340772608847,9.951795910750747,-4.7096863,1.1763458,-8.720474000000001,9.919363522564227,-4.6426544000000005,1.2242278999999998,-8.674988,9.97398751709009,-4.6725768500000004,1.2014847,-8.70372,9.95347076638706,0.010111695999999669,0.007947398,0.008762144000000376,0.009270025206987071,-0.05056718310430393,-0.1959603522867256,0.022803831891921294,5,SITTING
-4.675736376,1.2015744100000005,-8.70084378,9.950435562009487,0.012746497399890843,0.008378299484125629,0.010523481451097657,0.012236978310150663,4.67575375004347,1.2016036196138449,8.700850143958723,9.950443086483194,-4.704895,1.1811218,-8.727661,9.921538308337796,-4.64505,1.2194366,-8.677383,9.979000511233599,-4.6761627,1.2002868999999998,-8.701324000000001,9.950191453554645,0.009979415839999995,0.00660942640000004,0.008447788800000033,0.009257197519649018,0.00881977953922388,0.06059632354968774,0.2667394555697586,5,SITTING
-4.671140426,1.2008566280000006,-8.70587332,9.95259022907705,0.010921474337667093,0.010375870599039697,0.011373944713141494,0.011992510228242883,4.671153193592903,1.2009014529519975,8.705880749844104,9.952597454344346,-4.6953278,1.1787261999999998,-8.734848,9.924699613986661,-4.6426544000000005,1.2337952,-8.684569999999999,9.980506619194314,-4.6713867,1.2002868999999998,-8.7073135,9.95401798100955,0.008780371919999759,0.007847816480000137,0.00915578719999985,0.009314818585585485,0.024042225625685212,0.1009498167253796,0.19419018113281217,5,SITTING
-4.647437138,1.2174716199999998,-8.713056369999999,9.951306725680604,0.15320354347743387,0.05000955596275577,0.07326536777310351,0.03309004268944487,4.6499616425725145,1.2184982975749357,8.713364397344604,9.95136174096295,-4.9395294000000005,1.1260681,-8.840195,9.884672930978695,-4.4271699999999985,1.3606873,-8.5672455,10.019008450050407,-4.674972550000001,1.2134475999999998,-8.728859,9.947500948525818,0.13503267648000003,0.04099314239999998,0.06136838560000026,0.02741550431111449,-0.39880611224701273,0.6375682375310832,-0.8733738879639183,5,SITTING
-4.660030826,1.2334173520000005,-8.70750181,9.953004574312114,0.057346698918231784,0.02049698819803768,0.033495519979527065,0.018002739264228174,4.660383669092821,1.233587650205644,8.707566234086995,9.9530208557452,-4.819824,1.1978912,-8.761185000000001,9.906214774138991,-4.561249,1.296051,-8.610352,9.980162226035468,-4.6522216499999995,1.23020935,-8.710907,9.958062048381237,0.04228613416000004,0.016138138240000054,0.025134303199999833,0.014525046105649331,-0.705474859744856,0.767021714146729,-0.7909095269601915,5,SITTING
-4.62842651,1.231789244,-8.725790670000002,9.954646440734997,0.11209068132176066,0.04042633897005349,0.05033941253566747,0.028397586201688304,4.629783610419601,1.2324524455396293,8.725935873768126,9.954686945501605,-4.9203796,1.1404266,-8.837799,9.901574185140081,-4.360138,1.3295746000000002,-8.586395,10.046720026660967,-4.6306763,1.2313995,-8.720474000000001,9.950440816821308,0.07013972120000003,0.030757473760000008,0.03774953040000028,0.022037215623494113,-0.7183792285229299,0.8431983416533878,-0.8429723664152787,5,SITTING
-4.665825152000001,1.2350448600000006,-8.697302279999999,9.947947821221389,0.12977311811299025,0.04344498554536763,0.07485765576046068,0.0315190224754449,4.667629528060317,1.2358087525913777,8.69762442384811,9.947997753443715,-5.0137480000000005,1.1547851999999998,-8.830612,9.835826645247794,-4.3577423,1.3870239,-8.469086,10.005954833125855,-4.65102385,1.2290192,-8.7061155,9.94961895741595,0.08473644080000044,0.0267338232000002,0.04859250400000043,0.02355702865793102,-0.8733471406564023,0.9164193827610538,-0.8660513334024781,5,SITTING
-4.649257186000002,1.222642814000001,-8.712863389999997,9.951146177482682,0.025837893405562588,0.012702190067039775,0.016029945908296137,0.01455819035856877,4.6493289815099414,1.222708794545266,8.712878135953016,9.951156826547088,-4.7024994000000016,1.2026825,-8.739624000000001,9.917223862376416,-4.5947723,1.2577362,-8.665405,9.986497350818505,-4.6522217,1.2194366,-8.714485,9.953518638773927,0.020900422560000038,0.010299513360000217,0.01293082320000032,0.01205145969758103,-0.3957251048007918,0.26796067219817726,-0.40225680445299977,5,SITTING
-4.641546932000001,1.221303094000001,-8.7159756,9.95007584618935,0.012434227410875789,0.010048194428182795,0.007949181305644074,0.00890224428361864,4.64156358697906,1.2213444287445043,8.715979224922394,9.950079828567906,-4.6713867,1.1954956,-8.732452,9.930493978505863,-4.618713400000002,1.2457733,-8.701324000000001,9.972504484710225,-4.6426544000000005,1.2218323,-8.715683,9.950683037738163,0.010435222720000076,0.008210866239999937,0.006462016000000119,0.0068204598694022065,-0.003735168042631613,-0.07363002427857354,-0.0708912265875331,5,SITTING
-4.644468074,1.2234097280000003,-8.715593799999999,9.951776648381808,0.08065119002610383,0.020887267488219112,0.041490856061305925,0.013937855780909749,4.645168275192826,1.2235880191094382,8.71569255869751,9.951786408635448,-4.8485565,1.1835175,-8.804275500000003,9.920782875653453,-4.4726562,1.2745056,-8.603164999999999,9.978469840149492,-4.6378629999999985,1.2194366,-8.714485,9.952270457336095,0.056744535919999936,0.01584938736,0.030165999999999967,0.011513703262701966,-0.7627733945936074,0.8335025597690117,-0.928881254468,5,SITTING
-4.615211176000002,1.2211593660000006,-8.73120387,9.951764499960108,0.09503607487761385,0.049536319212386416,0.04450475598796262,0.03428015222254137,4.616189560081285,1.2221636732003751,8.731317294246526,9.951823541015113,-4.82222,1.138031,-8.818634,9.895708700884489,-4.448715,1.4444885,-8.617523,10.033792722937212,-4.58998115,1.2146454,-8.744415,9.948763043725974,0.0764940742400004,0.03178411656000007,0.034009641199999906,0.026257421528458592,-0.16077097347568106,0.6137402020684566,-0.6170394243517829,5,SITTING
